{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.157168923442599}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': -2.745219016951462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.237814084732922}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': -2.845219016951462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.318459246023245}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': -2.9452190169514623}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.399104407313568}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': -3.0452190169514624}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.479749568603891}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 3.137966290228124}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.560394729894214}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 3.0379662902281237}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.641039891184537}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 2.9379662902281236}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.72168505247486}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 2.8379662902281235}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.802330213765183}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 2.7379662902281234}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.882975375055506}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 2.6379662902281233}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 5.963620536345829}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 2.5379662902281233}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 6.044265697636152}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 2.437966290228123}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 6.124910858926475}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 2.337966290228123}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 6.205556020216798}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 2.237966290228123}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 0.0030158743275343625}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 2.137966290228123}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 0.08366103561785695}, 'virtual': {'user_x': 3178.7105015156276, 'user_y': 9047.904910305955, 'user_direction': 1.986557328646413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.575854864801, 'user_y': 273.816079892842, 'user_direction': 0.16430619690817955}, 'virtual': {'user_x': 3175.4794117653537, 'user_y': 9055.223384124018, 'user_direction': 1.986557328646413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 170.83954795233132, 'user_y': 274.85462222227636, 'user_direction': 0.16430873659071923}, 'virtual': {'user_x': 3172.24832201508, 'user_y': 9062.54185794208, 'user_direction': 1.9865573286464082}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 177.10323840227363, 'user_y': 275.8931804594993, 'user_direction': 0.16431127627325892}, 'virtual': {'user_x': 3169.0172322648064, 'user_y': 9069.860331760143, 'user_direction': 1.9865573286464022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 183.36692621458752, 'user_y': 276.9317546045042, 'user_direction': 0.1643138159557986}, 'virtual': {'user_x': 3165.786142514533, 'user_y': 9077.178805578205, 'user_direction': 1.9865573286464013}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 189.6306113892326, 'user_y': 277.9703446572843, 'user_direction': 0.1643163556383383}, 'virtual': {'user_x': 3162.5550527642595, 'user_y': 9084.497279396268, 'user_direction': 1.9865573286464004}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 195.89429392616844, 'user_y': 279.0089506178329, 'user_direction': 0.16431889532087798}, 'virtual': {'user_x': 3159.323963013986, 'user_y': 9091.81575321433, 'user_direction': 1.986557328646399}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 202.15797382535467, 'user_y': 280.04757248614334, 'user_direction': 0.16432143500341767}, 'virtual': {'user_x': 3156.0928732637126, 'user_y': 9099.134227032393, 'user_direction': 1.986557328646397}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.42165108675087, 'user_y': 281.0862102622089, 'user_direction': 0.16432397468595736}, 'virtual': {'user_x': 3152.861783513439, 'user_y': 9106.452700850456, 'user_direction': 1.9865573286463938}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.68532571031665, 'user_y': 282.1248639460229, 'user_direction': 0.16432651436849705}, 'virtual': {'user_x': 3149.6306937631657, 'user_y': 9113.771174668518, 'user_direction': 1.9865573286463885}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.9489976960116, 'user_y': 283.16353353757864, 'user_direction': 0.16432905405103673}, 'virtual': {'user_x': 3146.3996040128923, 'user_y': 9121.08964848658, 'user_direction': 1.9865573286463771}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.2126670437953, 'user_y': 284.2022190368694, 'user_direction': 0.16433159373357642}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 1.9865573286463771}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 0.1643341334161161}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 2.086557328646377}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 0.2449792947064387}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 2.1865573286463773}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 0.32562445599676126}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 2.2865573286463774}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 0.4062696172870839}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 2.3865573286463775}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 0.4869147785774065}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 2.4865573286463776}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 0.5675599398677291}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 2.5865573286463777}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 0.6482051011580517}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 2.6865573286463778}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 0.7288502624483744}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 2.786557328646378}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 0.809495423738697}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 2.886557328646378}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 0.8901405850290196}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 2.986557328646378}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 0.9707857463193422}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': 3.086557328646378}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 1.0514309076096648}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': -3.096627978533208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 1.1320760688999874}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': -2.996627978533208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 1.2127212301903099}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': -2.896627978533208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 1.2933663914806324}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': -2.7966279785332078}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 1.3740115527709549}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': -2.6966279785332077}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 1.4546567140612774}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': -2.5966279785332076}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 1.5353018753516}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': -2.4966279785332075}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 1.6159470366419224}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': -2.3966279785332074}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 1.696592197932245}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': -2.2966279785332073}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 1.7772373592225674}, 'virtual': {'user_x': 3143.853535342028, 'user_y': 9126.856537786123, 'user_direction': -2.167128532582685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.4763337536274, 'user_y': 285.24092044388846, 'user_direction': 1.85788252051289}, 'virtual': {'user_x': 3139.360643173963, 'user_y': 9120.237329376794, 'user_direction': -2.167128532582685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 231.67848414177195, 'user_y': 291.33026835954854, 'user_direction': 1.8578850601954295}, 'virtual': {'user_x': 3134.8677510058983, 'user_y': 9113.618120967465, 'user_direction': -2.167128532582679}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.88061906491174, 'user_y': 297.41961170922167, 'user_direction': 1.8578875998779691}, 'virtual': {'user_x': 3130.374858837834, 'user_y': 9106.998912558136, 'user_direction': -2.167128532582671}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 228.08273852305834, 'user_y': 303.5089504928686, 'user_direction': 1.8578901395605087}, 'virtual': {'user_x': 3125.8819666697696, 'user_y': 9100.379704148807, 'user_direction': -2.167128532582667}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.28484251622336, 'user_y': 309.5982847104501, 'user_direction': 1.8578926792430484}, 'virtual': {'user_x': 3121.389074501705, 'user_y': 9093.760495739478, 'user_direction': -2.1671285325826615}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.48693104441838, 'user_y': 315.6876143619269, 'user_direction': 1.857895218925588}, 'virtual': {'user_x': 3116.896182333641, 'user_y': 9087.141287330147, 'user_direction': -2.1671285325826544}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 222.68900410765502, 'user_y': 321.7769394472596, 'user_direction': 1.8578977586081276}, 'virtual': {'user_x': 3112.4032901655764, 'user_y': 9080.522078920818, 'user_direction': -2.1671285325826672}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.89106170594485, 'user_y': 327.8662599664091, 'user_direction': 1.8579002982906672}, 'virtual': {'user_x': 3107.910397997512, 'user_y': 9073.902870511489, 'user_direction': -2.167128532582659}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 219.0931038392995, 'user_y': 333.955575919336, 'user_direction': 1.8579028379732068}, 'virtual': {'user_x': 3103.4175058294477, 'user_y': 9067.283662102158, 'user_direction': -2.1671285325826455}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.2951305077305, 'user_y': 340.0448873060011, 'user_direction': 1.8579053776557464}, 'virtual': {'user_x': 3098.9246136613833, 'user_y': 9060.664453692829, 'user_direction': -2.1671285325826695}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.49714171124953, 'user_y': 346.13419412636506, 'user_direction': 1.857907917338286}, 'virtual': {'user_x': 3094.431721493319, 'user_y': 9054.045245283498, 'user_direction': -2.1671285325826473}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
