{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 5.3258835036158025}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -0.4751814573599401}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 5.4065286649061255}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -0.5751814573599401}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 5.4871738261964484}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -0.6751814573599401}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 5.567818987486771}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -0.77518145735994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 5.648464148777094}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -0.87518145735994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 5.729109310067417}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -0.97518145735994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 5.80975447135774}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -1.07518145735994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 5.890399632648063}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -1.1751814573599402}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 5.971044793938386}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -1.2751814573599403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 6.051689955228709}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -1.3751814573599404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 6.132335116519032}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -1.4751814573599404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 6.212980277809355}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -1.5751814573599405}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 0.010440131920091744}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -1.6751814573599406}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 0.09108529321041434}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -1.7751814573599407}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 0.17173045450073693}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -1.8751814573599408}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 0.2523756157910595}, 'virtual': {'user_x': 715.3764995650167, 'user_y': 10361.730119721225, 'user_direction': -1.9967267181411368}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.7986267249232, 'user_y': 1177.077947989815, 'user_direction': 0.3330207770813821}, 'virtual': {'user_x': 712.0711537592874, 'user_y': 10354.444881969132, 'user_direction': -1.9967267181411368}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1104.7989971165455, 'user_y': 1179.1535145216671, 'user_direction': 0.3330233167639218}, 'virtual': {'user_x': 708.7658079535581, 'user_y': 10347.159644217038, 'user_direction': -1.9967267181411341}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1110.7993622368683, 'user_y': 1181.2290962925485, 'user_direction': 0.33302585644646143}, 'virtual': {'user_x': 705.4604621478288, 'user_y': 10339.874406464944, 'user_direction': -1.996726718141131}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1116.799722085853, 'user_y': 1183.304693302446, 'user_direction': 0.3330283961290011}, 'virtual': {'user_x': 702.1551163420996, 'user_y': 10332.58916871285, 'user_direction': -1.9967267181411275}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1122.800076663461, 'user_y': 1185.3803055513456, 'user_direction': 0.33303093581154075}, 'virtual': {'user_x': 698.8497705363704, 'user_y': 10325.303930960754, 'user_direction': -1.9967267181411243}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1128.8004259696531, 'user_y': 1187.4559330392344, 'user_direction': 0.3330334754940804}, 'virtual': {'user_x': 695.5444247306413, 'user_y': 10318.01869320866, 'user_direction': -1.9967267181411281}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8007700043913, 'user_y': 1189.5315757660987, 'user_direction': 0.33303601517662007}, 'virtual': {'user_x': 692.2390789249121, 'user_y': 10310.733455456564, 'user_direction': -1.9967267181411243}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1140.8011087676364, 'user_y': 1191.6072337319254, 'user_direction': 0.33303855485915973}, 'virtual': {'user_x': 688.9337331191829, 'user_y': 10303.44821770447, 'user_direction': -1.996726718141129}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1146.8014422593499, 'user_y': 1193.6829069367009, 'user_direction': 0.3330410945416994}, 'virtual': {'user_x': 685.6283873134537, 'user_y': 10296.162979952374, 'user_direction': -1.9967267181411248}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1152.801770479493, 'user_y': 1195.758595380412, 'user_direction': 0.33304363422423905}, 'virtual': {'user_x': 682.3230415077245, 'user_y': 10288.87774220028, 'user_direction': -1.9967267181411303}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1158.802093428027, 'user_y': 1197.8342990630454, 'user_direction': 0.3330461739067787}, 'virtual': {'user_x': 679.0176957019953, 'user_y': 10281.592504448186, 'user_direction': -1.996726718141125}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1164.8024111049135, 'user_y': 1199.9100179845873, 'user_direction': 0.33304871358931837}, 'virtual': {'user_x': 675.7123498962661, 'user_y': 10274.30726669609, 'user_direction': -1.9967267181411184}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1164.8024111049135, 'user_y': 1199.9100179845873, 'user_direction': 0.33304871358931837}, 'virtual': {'user_x': 672.4070040905369, 'user_y': 10267.022028943997, 'user_direction': -1.9967267181411257}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 1164.8024111049135, 'user_y': 1199.9100179845873, 'user_direction': 3.4746413671791117}, 'virtual': {'user_x': 669.1016582848077, 'user_y': 10259.736791191901, 'user_direction': -1.9967267181411164}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1158.8020986997137, 'user_y': 1197.83428382415, 'user_direction': 3.4746439068616515}, 'virtual': {'user_x': 665.7963124790786, 'user_y': 10252.451553439807, 'user_direction': -1.996726718141127}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1152.801791566239, 'user_y': 1195.7585344248307, 'user_direction': 3.4746464465441913}, 'virtual': {'user_x': 662.4909666733495, 'user_y': 10245.166315687711, 'user_direction': -1.996726718141111}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1146.8014897045282, 'user_y': 1193.682769786643, 'user_direction': 3.474648986226731}, 'virtual': {'user_x': 659.1856208676202, 'user_y': 10237.881077935617, 'user_direction': -1.996726718141139}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1140.8011931146198, 'user_y': 1191.6069899095999, 'user_direction': 3.474651525909271}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -1.996726718141139}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 3.474654065591811}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -2.096726718141139}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 3.5552992268821333}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -2.196726718141139}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 3.635944388172456}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -2.296726718141139}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 3.7165895494627783}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -2.396726718141139}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 3.797234710753101}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -2.4967267181411392}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 3.8778798720434233}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -2.5967267181411393}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 3.958525033333746}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -2.6967267181411394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 4.039170194624068}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -2.7967267181411395}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 4.119815355914391}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -2.8967267181411396}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 4.200460517204714}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -2.9967267181411397}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 4.281105678495037}, 'virtual': {'user_x': 656.7801676798643, 'user_y': 10232.579273100564, 'user_direction': -3.098110105731342}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.8009017965528, 'user_y': 1189.531194793715, 'user_direction': 4.36175083978536}, 'virtual': {'user_x': 648.78772941619, 'user_y': 10232.231522325792, 'user_direction': -3.098110105731342}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1132.6199824041125, 'user_y': 1183.5683085908365, 'user_direction': 4.3617533794679}, 'virtual': {'user_x': 640.7952911525157, 'user_y': 10231.88377155102, 'user_direction': -3.0981101057313403}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1130.439078155517, 'user_y': 1177.6054168491344, 'user_direction': 4.36175591915044}, 'virtual': {'user_x': 632.8028528888414, 'user_y': 10231.536020776248, 'user_direction': -3.098110105731338}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1128.2581890507809, 'user_y': 1171.642519568647, 'user_direction': 4.36175845883298}, 'virtual': {'user_x': 624.810414625167, 'user_y': 10231.188270001476, 'user_direction': -3.098110105731336}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1126.0773150899176, 'user_y': 1165.6796167494128, 'user_direction': 4.3617609985155195}, 'virtual': {'user_x': 616.8179763614927, 'user_y': 10230.840519226704, 'user_direction': -3.098110105731333}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1123.8964562729418, 'user_y': 1159.7167083914703, 'user_direction': 4.361763538198059}, 'virtual': {'user_x': 608.8255380978184, 'user_y': 10230.492768451932, 'user_direction': -3.09811010573133}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1121.7156125998672, 'user_y': 1153.753794494858, 'user_direction': 4.361766077880599}, 'virtual': {'user_x': 600.833099834144, 'user_y': 10230.14501767716, 'user_direction': -3.0981101057313265}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1119.534784070708, 'user_y': 1147.7908750596143, 'user_direction': 4.361768617563139}, 'virtual': {'user_x': 592.8406615704697, 'user_y': 10229.797266902387, 'user_direction': -3.0981101057313225}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1117.353970685478, 'user_y': 1141.8279500857777, 'user_direction': 4.361771157245679}, 'virtual': {'user_x': 584.8482233067954, 'user_y': 10229.449516127615, 'user_direction': -3.098110105731318}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1115.1731724441918, 'user_y': 1135.8650195733867, 'user_direction': 4.361773696928219}, 'virtual': {'user_x': 576.855785043121, 'user_y': 10229.101765352843, 'user_direction': -3.0981101057313123}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1112.9923893468629, 'user_y': 1129.9020835224796, 'user_direction': 4.361776236610758}, 'virtual': {'user_x': 568.8633467794467, 'user_y': 10228.754014578071, 'user_direction': -3.098110105731306}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1110.8116213935057, 'user_y': 1123.939141933095, 'user_direction': 4.361778776293298}, 'virtual': {'user_x': 560.8709085157724, 'user_y': 10228.4062638033, 'user_direction': -3.098110105731298}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1108.630868584134, 'user_y': 1117.9761948052715, 'user_direction': 4.361781315975838}, 'virtual': {'user_x': 552.878470252098, 'user_y': 10228.058513028527, 'user_direction': -3.0981101057312888}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1106.4501309187622, 'user_y': 1112.0132421390472, 'user_direction': 4.361783855658378}, 'virtual': {'user_x': 544.8860319884237, 'user_y': 10227.710762253755, 'user_direction': -3.0981101057312763}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
