{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 85.62572525567865, 'user_y': 294.6054085822183, 'user_direction': 5.146181108482244}, 'virtual': {'user_x': 2914.439212637708, 'user_y': 10037.768739738834, 'user_direction': -0.8256640956870112}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 88.2944047212797, 'user_y': 288.84428272222516, 'user_direction': 5.146183648164784}, 'virtual': {'user_x': 2919.8637646858356, 'user_y': 10031.888753762903, 'user_direction': -0.8256640956870163}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 90.96309881830291, 'user_y': 283.08316363984926, 'user_direction': 5.146186187847324}, 'virtual': {'user_x': 2925.2883167339633, 'user_y': 10026.008767786972, 'user_direction': -0.8256640956870226}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 93.63180754673105, 'user_y': 277.32205133512775, 'user_direction': 5.1461887275298634}, 'virtual': {'user_x': 2930.712868782091, 'user_y': 10020.128781811041, 'user_direction': -0.8256640956870307}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 96.30053090654692, 'user_y': 271.56094580809776, 'user_direction': 5.146191267212403}, 'virtual': {'user_x': 2936.1374208302186, 'user_y': 10014.24879583511, 'user_direction': -0.825664095687041}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 98.9692688977333, 'user_y': 265.7998470587965, 'user_direction': 5.146193806894943}, 'virtual': {'user_x': 2941.5619728783463, 'user_y': 10008.36880985918, 'user_direction': -0.825664095687055}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 101.63802152027297, 'user_y': 260.0387550872611, 'user_direction': 5.146196346577483}, 'virtual': {'user_x': 2946.9865249264735, 'user_y': 10002.488823883246, 'user_direction': -0.8256640956870752}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 104.30678877414873, 'user_y': 254.27766989352872, 'user_direction': 5.146198886260023}, 'virtual': {'user_x': 2952.411076974601, 'user_y': 9996.608837907315, 'user_direction': -0.8256640956870527}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 106.97557065934336, 'user_y': 248.5165914776365, 'user_direction': 5.146201425942563}, 'virtual': {'user_x': 2957.8356290227284, 'user_y': 9990.728851931382, 'user_direction': -0.8256640956870871}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 109.64436717583965, 'user_y': 242.7555198396216, 'user_direction': 5.146203965625102}, 'virtual': {'user_x': 2963.260181070856, 'user_y': 9984.848865955451, 'user_direction': -0.8256640956870445}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 112.31317832362038, 'user_y': 236.9944549795212, 'user_direction': 5.146206505307642}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -0.8256640956870445}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 5.146209044990182}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -0.9256640956870444}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 5.226854206280505}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -1.0256640956870444}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 5.307499367570828}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -1.1256640956870445}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 5.388144528861151}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -1.2256640956870446}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 5.468789690151474}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -1.3256640956870447}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 5.549434851441797}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -1.4256640956870448}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 5.63008001273212}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -1.5256640956870449}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 5.710725174022443}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -1.625664095687045}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 5.791370335312766}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -1.725664095687045}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 5.872015496603089}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -1.8256640956870451}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 5.952660657893412}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -1.9256640956870452}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 6.0333058191837345}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -2.0256640956870453}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 6.1139509804740575}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -2.1256640956870454}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 6.1945961417643804}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -2.2256640956870455}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 6.275241303054703}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -2.3256640956870456}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.07270115716544012}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -2.4256640956870457}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.15334631845576271}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -2.5256640956870458}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.2339914797460853}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -2.625664095687046}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.31463664103640787}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -2.725664095687046}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.3952818023267305}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -2.825664095687046}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.4759269636170531}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -2.925664095687046}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.5565721249073757}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -3.025664095687046}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.6372172861976984}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': -3.1256640956870463}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.717862447488021}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': 3.05752121149254}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.7985076087783436}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': 2.9575212114925398}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.8791527700686662}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': 2.8575212114925397}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 0.9597979313589888}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': 2.7575212114925396}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 1.0404430926493113}, 'virtual': {'user_x': 2966.7859236916893, 'user_y': 9981.027109434117, 'user_direction': 2.5868136349074735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 114.98200410266834, 'user_y': 231.23339689737247, 'user_direction': 1.1210882539396338}, 'virtual': {'user_x': 2959.9857887785515, 'user_y': 9985.241153235873, 'user_direction': 2.5868136349074735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 117.74200641032304, 'user_y': 236.95133433376884, 'user_direction': 1.1210907936221735}, 'virtual': {'user_x': 2953.1856538654138, 'user_y': 9989.45519703763, 'user_direction': 2.5868136349074686}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 120.50199419622298, 'user_y': 242.66927877967643, 'user_direction': 1.121093333304713}, 'virtual': {'user_x': 2946.385518952276, 'user_y': 9993.669240839386, 'user_direction': 2.586813634907474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 123.26196746035035, 'user_y': 248.38723023505835, 'user_direction': 1.1210958729872527}, 'virtual': {'user_x': 2939.5853840391383, 'user_y': 9997.883284641144, 'user_direction': 2.586813634907468}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 126.02192620268734, 'user_y': 254.10518869987774, 'user_direction': 1.1210984126697923}, 'virtual': {'user_x': 2932.7852491260005, 'user_y': 10002.0973284429, 'user_direction': 2.5868136349074744}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 128.78187042321616, 'user_y': 259.82315417409774, 'user_direction': 1.1211009523523319}, 'virtual': {'user_x': 2925.9851142128628, 'user_y': 10006.311372244658, 'user_direction': 2.586813634907468}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 131.541800121919, 'user_y': 265.54112665768145, 'user_direction': 1.1211034920348715}, 'virtual': {'user_x': 2919.184979299725, 'user_y': 10010.525416046414, 'user_direction': 2.5868136349074753}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 134.30171529877808, 'user_y': 271.25910615059195, 'user_direction': 1.121106031717411}, 'virtual': {'user_x': 2912.3848443865872, 'user_y': 10014.739459848171, 'user_direction': 2.5868136349074677}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 137.06161595377554, 'user_y': 276.9770926527924, 'user_direction': 1.1211085713999507}, 'virtual': {'user_x': 2905.5847094734495, 'user_y': 10018.953503649927, 'user_direction': 2.586813634907476}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 139.82150208689364, 'user_y': 282.69508616424594, 'user_direction': 1.1211111110824903}, 'virtual': {'user_x': 2898.7845745603117, 'user_y': 10023.167547451685, 'user_direction': 2.5868136349074673}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 142.58137369811456, 'user_y': 288.41308668491564, 'user_direction': 1.12111365076503}, 'virtual': {'user_x': 2891.984439647174, 'user_y': 10027.381591253441, 'user_direction': 2.586813634907478}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 145.3412307874205, 'user_y': 294.13109421476463, 'user_direction': 1.1211161904475695}, 'virtual': {'user_x': 2885.1843047340362, 'user_y': 10031.595635055199, 'user_direction': 2.5868136349074664}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 148.10107335479364, 'user_y': 299.84910875375607, 'user_direction': 1.121118730130109}, 'virtual': {'user_x': 2878.3841698208985, 'user_y': 10035.809678856955, 'user_direction': 2.58681363490748}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.8609014002162, 'user_y': 305.56713030185307, 'user_direction': 1.1211212698126487}, 'virtual': {'user_x': 2871.5840349077607, 'user_y': 10040.023722658712, 'user_direction': 2.5868136349074655}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 153.62071492367036, 'user_y': 311.2851588590187, 'user_direction': 1.1211238094951883}, 'virtual': {'user_x': 2864.783899994623, 'user_y': 10044.237766460468, 'user_direction': 2.586813634907484}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 156.38051392513833, 'user_y': 317.00319442521607, 'user_direction': 1.121126349177728}, 'virtual': {'user_x': 2857.983765081485, 'user_y': 10048.451810262226, 'user_direction': 2.5868136349074633}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 159.14029840460233, 'user_y': 322.7212370004084, 'user_direction': 1.1211288888602675}, 'virtual': {'user_x': 2851.1836301683475, 'user_y': 10052.665854063982, 'user_direction': 2.586813634907494}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 161.90006836204452, 'user_y': 328.4392865845587, 'user_direction': 1.1211314285428071}, 'virtual': {'user_x': 2844.3834952552097, 'user_y': 10056.87989786574, 'user_direction': 2.5868136349074566}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.65982379744713, 'user_y': 334.1573431776302, 'user_direction': 1.1211339682253467}, 'virtual': {'user_x': 2837.9810665404993, 'user_y': 10060.847483124862, 'user_direction': 2.5868136349074566}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 167.41956471079234, 'user_y': 339.8754067795859, 'user_direction': 1.1211365079078863}, 'virtual': {'user_x': 2837.9810665404993, 'user_y': 10060.847483124862, 'user_direction': 2.4868136349074565}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
