{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 838.350825827677, 'user_y': 13.317607252147656, 'user_direction': 5.501273135032367}, 'virtual': {'user_x': 495.6371465214686, 'user_y': 10390.317927133603, 'user_direction': 0.4476149400318905}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 842.8560273348227, 'user_y': 8.84372966723161, 'user_direction': 5.501275674714907}, 'virtual': {'user_x': 502.8490021946814, 'user_y': 10393.780460562864, 'user_direction': 0.44761494003188684}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 847.3612402041826, 'user_y': 4.369863524111596, 'user_direction': 5.501278214397447}, 'virtual': {'user_x': 510.06085786789424, 'user_y': 10397.242993992126, 'user_direction': 0.447614940031883}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 847.3612402041826, 'user_y': 4.369863524111596, 'user_direction': 5.501278214397447}, 'virtual': {'user_x': 517.2727135411071, 'user_y': 10400.705527421387, 'user_direction': 0.4476149400318787}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 847.3612402041826, 'user_y': 4.369863524111596, 'user_direction': 2.3596855608076535}, 'virtual': {'user_x': 524.48456921432, 'user_y': 10404.168060850649, 'user_direction': 0.447614940031874}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 842.8560159726375, 'user_y': 8.843718225406718, 'user_direction': 2.3596881004901933}, 'virtual': {'user_x': 531.6964248875329, 'user_y': 10407.63059427991, 'user_direction': 0.44761494003186875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 838.3507803789362, 'user_y': 13.317561484848094, 'user_direction': 2.359690640172733}, 'virtual': {'user_x': 538.9082805607458, 'user_y': 10411.093127709171, 'user_direction': 0.4476149400318627}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 833.8455334231078, 'user_y': 17.791393302406867, 'user_direction': 2.359693179855273}, 'virtual': {'user_x': 546.1201362339586, 'user_y': 10414.555661138433, 'user_direction': 0.44761494003185576}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 829.3402751051814, 'user_y': 22.26521367805418, 'user_direction': 2.3596957195378128}, 'virtual': {'user_x': 553.3319919071716, 'user_y': 10418.018194567692, 'user_direction': 0.44761494003184765}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 824.835005425186, 'user_y': 26.73902261176118, 'user_direction': 2.3596982592203526}, 'virtual': {'user_x': 560.5438475803845, 'user_y': 10421.480727996954, 'user_direction': 0.4476149400318571}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 820.3297243831506, 'user_y': 31.212820103499006, 'user_direction': 2.3597007989028924}, 'virtual': {'user_x': 567.7557032535975, 'user_y': 10424.943261426213, 'user_direction': 0.44761494003184754}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 815.8244319791045, 'user_y': 35.686606153238806, 'user_direction': 2.3597033385854322}, 'virtual': {'user_x': 574.9675589268104, 'user_y': 10428.405794855475, 'user_direction': 0.44761494003185903}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 811.3191282130765, 'user_y': 40.160380760951725, 'user_direction': 2.359705878267972}, 'virtual': {'user_x': 582.1794146000234, 'user_y': 10431.868328284734, 'user_direction': 0.4476149400318474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 806.8138130850958, 'user_y': 44.6341439266089, 'user_direction': 2.359708417950512}, 'virtual': {'user_x': 589.3912702732363, 'user_y': 10435.330861713996, 'user_direction': 0.4476149400318621}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 802.3084865951915, 'user_y': 49.10789565018148, 'user_direction': 2.3597109576330517}, 'virtual': {'user_x': 596.6031259464493, 'user_y': 10438.793395143255, 'user_direction': 0.4476149400318471}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.8031487433926, 'user_y': 53.58163593164061, 'user_direction': 2.3597134973155915}, 'virtual': {'user_x': 603.8149816196621, 'user_y': 10442.255928572516, 'user_direction': 0.44761494003186747}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 793.2977995297282, 'user_y': 58.05536477095744, 'user_direction': 2.3597160369981314}, 'virtual': {'user_x': 611.0268372928751, 'user_y': 10445.718462001776, 'user_direction': 0.44761494003184643}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 788.7924389542272, 'user_y': 62.5290821681031, 'user_direction': 2.359718576680671}, 'virtual': {'user_x': 618.238692966088, 'user_y': 10449.180995431037, 'user_direction': 0.44761494003187985}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 784.2870670169189, 'user_y': 67.00278812304875, 'user_direction': 2.359721116363211}, 'virtual': {'user_x': 625.450548639301, 'user_y': 10452.643528860297, 'user_direction': 0.44761494003184477}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 779.781683717832, 'user_y': 71.47648263576552, 'user_direction': 2.359723656045751}, 'virtual': {'user_x': 632.6624043125137, 'user_y': 10456.106062289558, 'user_direction': 0.44761494003193664}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 775.2762890569959, 'user_y': 75.95016570622457, 'user_direction': 2.3597261957282907}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 0.44761494003193664}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 2.3597287354108305}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 0.5476149400319367}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 2.440373896701153}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 0.6476149400319366}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 2.5210190579914755}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 0.7476149400319366}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 2.601664219281798}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 0.8476149400319366}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 2.6823093805721205}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 0.9476149400319366}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 2.762954541862443}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 1.0476149400319366}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 2.8435997031527656}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 1.1476149400319366}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 2.924244864443088}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 1.2476149400319367}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.0048900257334106}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 1.3476149400319368}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.085535187023733}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 1.447614940031937}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.1661803483140556}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 1.547614940031937}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.246825509604378}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 1.647614940031937}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.3274706708947006}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 1.7476149400319372}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.408115832185023}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 1.8476149400319373}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.4887609934753456}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 1.9476149400319374}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.569406154765668}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 2.0476149400319374}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.6500513160559906}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 2.1476149400319375}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.730696477346313}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 2.2476149400319376}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.8113416386366357}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 2.3476149400319377}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.891986799926958}, 'virtual': {'user_x': 633.4643570205418, 'user_y': 10456.491093297673, 'user_direction': 2.537566685669889}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.7708830344395, 'user_y': 80.42383733439704, 'user_direction': 3.9726319612172807}, 'virtual': {'user_x': 626.8799114214752, 'user_y': 10461.0347786029, 'user_direction': 2.537566685669889}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 766.4908412431641, 'user_y': 75.73409709321753, 'user_direction': 3.9726345008998205}, 'virtual': {'user_x': 620.2954658224086, 'user_y': 10465.578463908127, 'user_direction': 2.5375666856698924}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 762.210811362354, 'user_y': 71.04434598210574, 'user_direction': 3.9726370405823603}, 'virtual': {'user_x': 613.711020223342, 'user_y': 10470.122149213354, 'user_direction': 2.537566685669896}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 757.9307933920367, 'user_y': 66.35458400109192, 'user_direction': 3.9726395802649}, 'virtual': {'user_x': 607.1265746242752, 'user_y': 10474.66583451858, 'user_direction': 2.5375666856699004}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 753.6507873322397, 'user_y': 61.66481115020631, 'user_direction': 3.97264211994744}, 'virtual': {'user_x': 600.5421290252085, 'user_y': 10479.209519823808, 'user_direction': 2.537566685669905}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 749.3707931829908, 'user_y': 56.97502742947917, 'user_direction': 3.97264465962998}, 'virtual': {'user_x': 593.9576834261418, 'user_y': 10483.753205129035, 'user_direction': 2.53756668566991}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 745.0908109443176, 'user_y': 52.285232838940736, 'user_direction': 3.9726471993125196}, 'virtual': {'user_x': 587.3732378270751, 'user_y': 10488.296890434262, 'user_direction': 2.5375666856699173}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 740.8108406162476, 'user_y': 47.59542737862127, 'user_direction': 3.9726497389950595}, 'virtual': {'user_x': 580.7887922280082, 'user_y': 10492.840575739488, 'user_direction': 2.537566685669926}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 736.5308821988084, 'user_y': 42.90561104855101, 'user_direction': 3.9726522786775993}, 'virtual': {'user_x': 574.2043466289414, 'user_y': 10497.384261044715, 'user_direction': 2.5375666856699364}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 732.2509356920276, 'user_y': 38.21578384876021, 'user_direction': 3.972654818360139}, 'virtual': {'user_x': 567.6199010298744, 'user_y': 10501.927946349942, 'user_direction': 2.537566685669951}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 727.9710010959329, 'user_y': 33.52594577927913, 'user_direction': 3.972657358042679}, 'virtual': {'user_x': 561.0354554308075, 'user_y': 10506.471631655168, 'user_direction': 2.5375666856699706}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 723.6910784105519, 'user_y': 28.836096840137998, 'user_direction': 3.9726598977252188}, 'virtual': {'user_x': 554.4510098317406, 'user_y': 10511.015316960395, 'user_direction': 2.5375666856699413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 719.4111676359121, 'user_y': 24.14623703136708, 'user_direction': 3.9726624374077586}, 'virtual': {'user_x': 547.8665642326736, 'user_y': 10515.55900226562, 'user_direction': 2.5375666856699803}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 715.1312687720412, 'user_y': 19.456366352996618, 'user_direction': 3.9726649770902984}, 'virtual': {'user_x': 541.3160086845304, 'user_y': 10520.079301285083, 'user_direction': 2.5375666856699803}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.8513818189667, 'user_y': 14.766484805056866, 'user_direction': 3.9726675167728382}, 'virtual': {'user_x': 541.3160086845304, 'user_y': 10520.079301285083, 'user_direction': 2.4375666856699802}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.8513818189667, 'user_y': 14.766484805056866, 'user_direction': 4.053312678063161}, 'virtual': {'user_x': 541.3160086845304, 'user_y': 10520.079301285083, 'user_direction': 2.33756668566998}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.8513818189667, 'user_y': 14.766484805056866, 'user_direction': 4.133957839353484}, 'virtual': {'user_x': 541.3160086845304, 'user_y': 10520.079301285083, 'user_direction': 2.23756668566998}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
